Date,AAPL,MSFT,GOOGL,AMZN,META,TSLA,NVDA
2018-02-05,36.72583770751953,81.22059631347656,52.86674499511719,69.5,180.4097137451172,22.208667755126953,5.284266948699951
2018-02-06,38.260684967041016,84.29405212402344,53.9635009765625,72.14199829101562,184.4407196044922,22.264667510986328,5.578030586242676
2018-02-07,37.44163131713867,82.70657348632812,52.519405364990234,70.83899688720703,179.3347930908203,23.0,5.657651424407959
2018-02-08,36.41135787963867,78.46094512939453,50.14575958251953,67.5250015258789,170.77513122558594,21.01533317565918,5.378726482391357
2018-02-09,36.85672378540039,81.3867416381836,52.064579010009766,66.9800033569336,175.28387451171875,20.69466781616211,5.738758087158203
2018-02-12,38.34126663208008,82.2635269165039,52.47711181640625,69.3115005493164,175.58248901367188,21.048667907714844,5.638611316680908
2018-02-13,38.72537612915039,82.90963745117188,52.45621109008789,70.72550201416016,172.3377685546875,21.577333450317383,5.752358913421631
2018-02-14,39.439361572265625,84.20783233642578,53.379791259765625,72.55249786376953,178.6779022216797,21.487333297729492,5.9697136878967285
2018-02-15,40.76366424560547,85.92330932617188,54.308353424072266,73.08799743652344,179.11582946777344,22.271333694458008,6.095330715179443
2018-02-16,40.6317024230957,85.3113021850586,54.51436996459961,72.43450164794922,176.52801513671875,22.365999221801758,6.0295538902282715
2018-02-20,40.49504089355469,85.97897338867188,54.91694641113281,73.4175033569336,175.18435668945312,22.31800079345703,6.159127712249756
2018-02-21,40.311222076416016,84.83839416503906,55.42252731323242,74.14600372314453,177.07542419433594,22.219999313354492,5.971938610076904
2018-02-22,40.648216247558594,85.06095886230469,55.2309455871582,74.26699829101562,178.15037536621094,23.077999114990234,5.991485595703125
2018-02-23,41.35512924194336,87.22154998779297,56.1361198425293,75.0,182.43017578125,23.469999313354492,6.085015296936035
2018-02-26,42.172813415527344,88.48265838623047,56.91290283203125,76.09750366210938,184.06251525878906,23.827999114990234,6.101097583770752
2018-02-27,42.036128997802734,87.35139465332031,55.60963439941406,75.5989990234375,180.60877990722656,23.39933204650879,6.088230133056641
2018-02-28,41.97251510620117,86.95262145996094,54.93336486816406,75.62249755859375,177.48353576660156,22.87066650390625,5.9877753257751465
2018-03-01,41.23731231689453,86.0995101928711,53.31560134887695,74.67250061035156,175.11468505859375,22.062000274658203,5.745542049407959
2018-03-02,41.52244567871094,86.28498840332031,53.949073791503906,75.01249694824219,175.79148864746094,22.341333389282227,5.852677822113037
2018-03-05,41.66617202758789,86.83207702636719,54.477542877197266,76.18049621582031,179.55374145507812,22.22333335876465,5.8306565284729
2018-03-06,41.63081741333008,86.53536224365234,54.7830810546875,76.88200378417969,178.9366912841797,21.8799991607666,5.991732597351074
2018-03-07,41.244384765625,87.03607940673828,55.48672103881836,77.25,182.84823608398438,22.15333366394043,5.983817100524902
2018-03-08,41.694454193115234,87.56465148925781,56.20030975341797,77.59300231933594,181.48464965820312,21.940000534057617,5.967486381530762
2018-03-09,42.410797119140625,89.52124786376953,57.76582717895508,78.94450378417969,184.361083984375,21.81133270263672,6.070168972015381
2018-03-12,42.820831298828125,89.73450469970703,58.01911544799805,79.91950225830078,183.89332580566406,23.034000396728516,6.17978048324585
2018-03-13,42.40843963623047,87.54610443115234,56.72430419921875,79.40899658203125,181.0268096923828,22.78933334350586,6.129056453704834
2018-03-14,42.047916412353516,87.02680969238281,57.17116928100586,79.55000305175781,183.32598876953125,21.775333404541016,6.154542446136475
